3	Good taste , but not top notch
3	Not for those who do n't like spicy drinks !
3	Not the healthiest , but my dogs love it ...
3	Not as orange tasting as would like
3	Do n't taste anything like Oreo cookies
3	Act II Butter Mini Bags
3	Convenient for drinking on the go !
3	Requires lots of futzing
3	An average cup of tea
3	Good ice cream topping
3	This product is dog food not a snack for humans
3	Product Description Lies !
3	Where are the cranberries ?
3	PRODUCT OF CHINA ?
3	I 'm just a tad worried ...
3	little dated shelf life remaining
3	Very thin ---- we expected a stronger maple flavor
3	A Great Crunch , but a Poor Flavor
3	33 % price increase in spring 2011 ( while store prices unchanged )
3	Maybe if I 'd won the lottery , or money were no object . But even then ? ? ?
3	Very Very Cheesey
3	Yummy for dogs , but expensive
3	Carba - Nada Yeahrightsure
3	A rare find
3	Middling .
3	We 've had better
3	Does not meet expectations
3	What Are They Thinking ?
3	Over priced for the taste ...
3	My cats love this smelly fish
3	Surprisingly good sauce !
3	Dog likes them , but they are very DRY and HARD
3	Just like their beef variety , careful of the saltiness !
3	ordinary cake
3	20 % empty ?
3	Vitemin Validation
3	Peeved .
3	Seems Processed Too Much for Raw
3	I do n't recommend this treat for your dog .
3	A Mixed bag , so to speak
3	HUGE price jump
3	Yellow Ai n't My Color
3	I hope this will last this time
3	tastes ok , but not coffee enough , too barley
3	Decent dates for a great price , but not all bags are moist . UPDATE
3	Low carb , but ...
3	Just okay to me
3	Blueberries and Brown Sugar
3	it arrived on time and in good condition
3	Watch for leaks
3	Hibiki - an pinnacle , Ippodo Unmon no mukashi , Uji matcha manten
3	Coconut oil
3	Ok but has a lot of sugar
3	NOT MY CUP OF TEA
3	Not like advertised
3	A little dissapointing
3	Just ca n't get over the Smell
3	Spots Stew new flavor for the birds .
3	Very salty and a little strange
3	Okay .
3	If you do n't like bold coffee do n't wast your money
3	Price has skyrocketed
3	Not Alfredo
3	scared to death
3	Appearance
3	OK , but needs to be cheaper !
3	great fruit !
3	Good flavor but not as plump
3	He loves sweet potatos , but this one is runny
3	DELIVERY OF FOOD ITEMS
3	I had an allergic reaction to this shampoo
3	It 's an okay cup of Earl Grey
3	Pretty weak
3	Made my skin dry but hair is softer
3	not as good as my scratch recipe
3	Coffee K cups , assorted flavors .
3	Costco has cheaper and not little tiny pieces
3	Kind of stale .
3	Like the original package
3	Oatmeal Raisin
3	Does The Job - But Too Much Sugar
3	Good coffee , but 26.3 ounces , not 32 .
3	too much seasoning
3	Okay , but I actually like SC&H 's ...
3	Fast Shipping , Great Purchase !
3	Son likes them , I do n't ...
3	Kind of watery tasting ....
3	Good But Not Exceptional
3	Tastes like water
3	Very robust and musky
3	Made in the US version , not the same recipe as Imported from Austrailia version
3	Impulse purchase
3	Tricia 's review
3	Needs more filling !
3	Not the Same as 100 % Pure Pumpkin from Libby 's
3	Good as a treat .
3	why 3 short ?
3	Good alternative to wheat pasta unless you 're on a tight budget
3	A little light
3	Ca n't taste the truffles
3	S O ..... Y U M M Y ........... B U T .... S O ... M U C H .... S A L T !
3	illy Caffe Normale Whole Bean ( Red Top ) Coffee , 8.8 Ounce Tins ( Pack of 2 )
3	Mediocre product from a great company
3	My dog likes the other brand better .
3	Great service by Arizona Vanilla Company
3	It is okay
3	Meh .. love / hate relationship with these
3	Overly sweet & over packaged
3	Good but too spicy for me ...
3	Too sticky for me !
3	Good but not great .. with odd after taste
3	Great Idea for Freshness , But Execution Suffers
3	A mixed results product , depending on your baby
3	"Great toy , but "" gnawhide "" rings need to last longer ."
3	Grass is Greener ...
3	Not the best Ryvita
3	Where is the CORRECT list of ingredients ?
3	Not that great ...
3	Very hot , but you are guaranteed heartburn
3	Not sure if I like it yet
3	Miracle Berry as seen used on Dr. Oz
3	Kids love it - me not so much
3	"Depends on what they mean by "" cafe """
3	"Not truly an "" alfredo , "" but not without merit"
3	Good strong flavor , OK brew
3	Drinkable
3	If You Really , Really Need the Low Acid , Then This is Pretty Good
3	Good product -- great company
3	So - so cereal
3	A bit too sweet and pricey , but it 's a delicious all - natural product
3	Not for me , but my spouse loved it
3	Would buy again , but not for a gift .
3	ingredients- which were n't listed anywhere I could see
3	Intoxicating smell
3	On Par With Millstone , But Below Strabucks
3	Great sardines but with oil
3	its fine , but not at all like the drink
3	Good , but I 'll stick to my CL flavors
3	Discovered these , unfortunately in their decline
3	Stong stuff
3	I love them BUT
3	Low Quality Coffee
3	These Noodles are pretty chill
3	Piggy Snouts - Not as Tasty as Some
3	Pretty good ....
3	Chicken greenies
3	Xylitol Gum
3	genco e.v.o .
3	school lunch snack ?
3	good quality tea , worst flavor
3	Green Tea Gum
3	Pasty Sometimes
3	Just O.K.-cups
3	Really good cup of coffee
3	Not by delivery
3	It 's peanut butter ... I guess : (
3	Grainy residue
3	Lollipops ! <3
3	little bit of chips for a lot of money
3	Just o.k .
3	Good for Beginner or Novice Chili Heads
3	Taste Great , but clumps
3	Good stuff , complete lack of information .
3	inconsistent coffee for a pod
3	not to strong
3	nice soda alternative , but lacks a little something
3	False Information
3	Benny likes it . But why Nutraceuticals in Dog Treats ?
3	Not Bad for iced Tea
3	shipping costs too high !
3	Yummy ! ,
3	Beautiful tree but came with bugs
3	Second best coating for a pork chop
3	A bit sweet for me , but convenient
3	The bitter and the sweet
3	Eh . Taste is ok .
3	Organic Orange Carrot Juice
3	Only buy when on sale
3	Too light , too green
3	Disappointed again
3	Mostly Peppermint
3	I like their nougat swirls better ...
3	it 's o.k .
3	Eat This Great Mustard Quick !
3	Hey Amazon- This is COFFEE,,NOT TEA ! ! !
3	Not really Peppermint
3	Good price for mediocre espresso
3	A Dentist 's Dream
3	Mostly good teas
3	Was expecting better
3	Decent . Nothing more .
3	love these , but what 's with the rippoff price ?
3	Delicious , but ...
3	Not as Healthy as advertised
3	Was not available
3	Rock banana chips !
3	Very average product
3	Excellent flavor but pricey and not very spicy .
3	Good variety , light on flavor
3	Best Olive Oil I ever had
3	Not such a dragon
3	Pretty good , but you can find cheaper
3	Ok decaffeinated coffee
3	Not bad - some are better
3	A Flash of Nostalgia
3	Okay only
3	Tasty But unhealthy
3	good - but not as good as I remember
3	Does n't taste like Hazelnut
3	A little disappointed
3	Love Quaker but not the best product
3	ok , not as healthy as the box would have you believe
3	Carba Nada pasta
3	Not German Haribo Style Gummi Bears
3	Even weaker than most flavors , just okay
3	Box not sealed properly
3	want to try , but s&h too high & a lie-48ozs is not 6 lbs ! ! ! ! ! !
3	Not really worth it , white chocolate taste lacking
3	Smells Great but ...
3	too much chocolate , not enough marzipan
3	Too Dark for Me but Packets Good for Christmas Baskets
3	Did'nt work that well for me ....
3	tastes great but ....
3	Very mediocre and the serving size is too large
3	These are very sweet
3	Liquid Jade is fairly good , but high cost
3	Not nutrional but dogs love them
3	Not enough cherry for me
3	"Tastes Good , Liked The Texture , But ... Doesn't Make The "" Cut """
3	Light and pleasant
3	constipating formula
3	decent dog food , but Fromm 's is better
3	Not to bad for Alaska
3	Gluten Free Flour from Bob 's Red Mill
3	Not a terribly healthy choice
3	Pay attention to the shipping charges !
3	Not vegan
3	Great idea but product need improvement
3	Disappointed that the Indian Spice Chai Tea is missing
3	Man vs. woman shampoo
3	Meh ! A tad stale
3	"It 's good but ca n't understand why this is labeled as "" gourmet . """
3	Great Product , Outrageous shipping
3	Its good but nothing special
3	Takes a while to ship , but the price is right !
3	Good Bullys , but pricey
3	Disappointed , but others may not be
3	Lemon ?
3	Sometimes dented
3	Quick Burst of Delicious Flavor
3	Good for a Fudge Fix
3	Tazo China Green Tips Green Tea
3	Economically nuts
3	Good but amazon ripped me off
3	Great product for kids in need of ...
3	Almonds are the last ingredient on the list , This is NOT low carb .
3	Tastes healthy and refreshing ... I hope it actually is .
3	Not a lot of candy , some items easy to find elsewhere
3	My corgi likes it and he can be picky .
3	Does n't mix well
3	"Ok for cooking , but a hassle for "" quick "" use ."
3	Does not live up to the hype~
3	Maple flavor
3	Tight Fit
3	Not blown away by the flavor . Pretty creamy .
3	No ho - ho - hos for me
3	Aldi grocery store , , , , ,
3	Its ok .
3	---Nothing new or different------
3	Shipping container needs improvement
3	Yes , really ! The sensory experience of sugar cookies.:- )
3	Liked them in the past , not any more ...
3	Tastes okay . Loaded with soybean oil .
3	Ca n't choose the dino ... sad !
3	OK so Far
3	It keeps you regular ! ! ! ! ! ! ! ! ! ! !
3	"Not from "" England """
3	the good and the bad
3	not sweet , a bit pasty
3	Difficult to see particular strengths
3	Dwarf Pomegranate
3	Just another ramen noodle soup
3	Just like Tequila
3	There are better ones out there . Almost 4 stars
3	Sweet this is not
3	Too Much Fat ...
3	Shipping costs too high ! ! !
3	Some of the air - seals of the individual packs were broken from crushed shipping .
3	Who came up with this price ?
3	Great Taste , But Chunks Are Bigger Than Normal Bags
3	Affordable , and not too challenging .
3	Good GF / CF idea -- FOR ADULTS !
3	Flavorful , but not the same as in restaurants
3	who 's going to complain about chocolate ?
3	Will it Survive ?
3	A Delicious Curry But Poor Quality Paneer ...
3	"Too small for my "" Korat mix "" cat"
3	Was expecting better quality for the price but love the storage !
3	love the product - but do n't buy for this price !
3	Testing it now an hope it works
3	Burnt vanilla
3	Not really nutritious
3	Does n't taste very good .
3	Good chocolate but .....
3	Works OK , but nothing spectacular
3	Not a fan of this strawberry flavor
3	Detangling Benefits
3	Disgusting biscuitlets
3	it taste plain
3	Is ok
3	Treats pretty dense but not difficult to remove
3	Good , but flavors are hit and miss -- uneven distribution of some flavors
3	some were broken
3	I ordered these for making smores on our camping trip
3	New to gluten free
3	Okay but not the best
3	Roasted Garlic Spaghetti Sauce
3	WAY TWO SWEET
3	Watch out for open flames
3	Well it 's okay , but ...
3	Brussel 's DT3066AZ Satsuki Azalea Outdoor Bonsi
3	and a half stars - Not as good as I hoped but teenagers loved them !
3	Not all coffee
3	Pros and Cons
3	Excellent price , no so good taste .
3	OK but chewy
3	They taste OK , but they do n't look so good .
3	Crazy Cups Keurig sampler coffees
3	great product .. $ 31 a case is a bit much
3	Mighty Dog Rotisserie Chicken
3	Pesto gouda = magic
3	Would be good if they were really ' rainbow ' ones
3	OK , so you bought this ...
3	Good , but not the best of the Nana 's varieties
3	NOT BAD
3	trays
3	Good looking , but the tea taste is too weak
3	Mild , Good for morning
3	OK but not outstanding
3	Product is good , but bottle arrived damaged .
3	Pops Corn
3	Mystery Gift ! ! ! !
3	Average Value But Giftable
3	organic - ish
3	Just a good coffee - nothing spectacular
3	Not what I remember .
3	A Little Intense
3	Delicious and enjoyable but slightly generic
3	ok , not great
3	Good Blend , but roast was too light .
3	Fudgy , clean tasting ( no acrid chemical aftertaste ) and very easy to make but too sweet
3	Interesting grain !
3	A bit disappointing .
3	Cry Baby Tears candy
3	Most Washington water is better than this
3	One of my dogs liked it ,
3	Gave me wrinkled tops
3	Exactly the Same
3	Taste good , but too broken
3	Taste great , but super sticky !
3	Classic , maybe ? Plain , Yes .
3	Good , but leaves smell in microwave for WEEKS !
3	Edible novelty item ( it has limitations )
3	Higher in calories and fat compares to other Instinct cat food formulas
3	Iso Peanut Wannabe
3	Sourest of the the smoothies
3	First time catnip for my kitty
3	30 yr Condimento ? ? ?
3	Broken pieces , some dogs do n't like them
3	Bad Packaging Good for Energy
3	ajika garlic powder
3	Mistaken order ...
3	A fine product
3	Like a lightly carbonated kid 's juice box
3	Odd Aftertaste
3	devonshire melba toast
3	A little pricy
3	OK ......... But , Too Much Sugar & Salt
3	Save Energy and Save your Budget
3	Convenient but Bland
3	does not actually grow money
3	That 's some weak coffee !
3	Not a great price
3	You Ca n't Turn The Clock Back
3	cheaper than grocery store , but ...
3	Nice taste , but no peach or apricot flavor
3	Chocolate HempShake
3	O.K. snack bars with a big box
3	Limited use , but it might be right for you .
3	Planters Peanuts
3	KINDA SMALL TRAP- APPROX 3.5 or 4 opening X 7 inches long
3	Change to formula
3	Does n't Really taste like coffee ...
3	Novelty food is not always novel food
3	Tasty Pumpkin Spicy Fat Goodness
3	dog teeth care
3	Too much sodium
3	Yummy -- but where 's the kiwi ? !
3	Expresso Pods so easy to use !
3	Alright Tea , but Only Relative to the Price
3	WARNING KONA LOVERS
3	"RESPONSE TO "" B. DAVIS "" ON METAL FACTOR"
3	Great concept , disappointing flavor
3	tough salty ham
3	Mostly good flavors in this pack
3	the sweet potato one are better than the combo
3	Disappointing
3	Cholesterol down , triglyceride up
3	Sent wrong formula !
3	hot wings
3	It has a nice vanilla aroma
3	Costly Candy
3	Pleasant , not outstanding .
3	first bad experience
3	expiration in 3 months ?
3	decent but not my favorite
3	Okay , but could have been better .
3	Decent Instant Coffee
3	Tastes great , organic ingredients , high cholesterol
3	This should be a ten , but for certain ingredients
3	What 's changed ?
3	ingredient change
3	Now contains soy
3	Receive as one melted blob ! ! Non - returnable ! !
3	My cat can not digest this grass
3	Yummy but squished
3	Good , but not as good as I thought
3	100 % Chicory . This is NOT coffee or coffee blend .
