2	Philippoussis Withdraws From Davis Cup ( AP )	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Cavaliers Decline Option on Wagner ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]
2	Eriksson Gives Johnson Hope of England Call	s[n[n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
2	Manning leads way in laugher	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/n)   n[n]]]]]
2	Tiger turns in best round this year	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]
2	Yankees drop Cairo , chase Womack , Wright	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[n[(n/n)   n[n   (n\\n)[punc   n]]]]]]]]
2	FIH invites India for Champions Trophy	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	From horrible contracts to hideous play , Isiah # 39;s Knicks are & lt;b&gt; ... &lt;/b&gt ;	s[s[s[(s/s)[(s/s)[(s/s)[((s/s)/n)   n[n[(n/n)   n]]] (s/s)[((s/s)/n)   n[n[(n/n)   n]]]] punc] s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]]] punc] punc]
2	Knicks deep - six Philly in OT	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   punc] n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Sooners are better later	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]]
2	Thorpe Reigns Supreme in Athens Pool , Phelps Grabs Bronze	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]]
2	Klitschko Retains WBC Heavyweight Crown	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
2	Red Devils prepare Arsenal dossier	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Cards pull together ; Pujols leads way	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]]
2	Mets buy out Leiter # 39;s contract	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)]]]
2	Egyptian Ibrahim takes wrestling men # 39;s 96 kg Greco - Roman gold	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/(n\\n))   (n\\n)[punc   (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]]]]]
2	Oklahoma State squeezes Orange	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
2	Lara shaken but stirred	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]
2	California overpowers N. Carolina	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	OLYMPICS # 39;WILL MAKE 100 m PROFIT # 39 ;	s[n[n[n] (n\\n)[((n\\n)/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n]] punc]]]
2	Bertuzzi Enters Plea	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
2	Rivera saves the Yankees	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Stenson Wins Heritage by Four Strokes ( AP )	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	High Court rules against Ecclestone in F1 case	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	Hornets , Mavericks Swap Armstrong , Dickau ( AP )	s[n[n[(n/n)   n[punc   n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[punc   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
2	Mauresmo shows strength , maturity	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[n]]]]]
2	Santini resigns as Tottenham Hotspur coach	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	Zo Seeks Another Comeback with Nets	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	THE CLINCHER Eagles earn division title by rolling over Giants	s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]]]
2	Cowboys ' Testaverde Feels Pregame Jitters ( AP )	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Nitties birdies closing hole to maintain Australian PGA lead	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
2	Henry - may now also committ to the Gunners long - term	s[n[n] (s\\n)[punc   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]]]
2	Federer breezes to third Slam event	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	Arsenal # 39;s dilemma proves costly	s[n[n[(n/n)   n[(n/n)[((n/n)/n)   n] n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Henry gets captain # 39;s call	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)]]]
2	Rice finally stops Lamar	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
2	Cuba Sends Seven to the Gold - Medal Round	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]
2	Walker lands two big ones in opener	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Manning Decent in Debut but Giants Lose ( AP )	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] s[(s/s)   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]]
2	Wenger # 39;s referee comments to be investigated by FA	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]
2	Boumsongs plea for peace	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
2	IOC Bans Greek Medallist From Games	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n]]]]
2	Khan secures boxing silver	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Croom 's job is history	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)   n[n]]]
2	Henman thrives on lone mission	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
2	Judge says Braves # 39 ; Furcal can play	s[s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n]]]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
2	Iowa State Misses a Chance To Play for the Big 12 Title	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]]
2	Boxing Comebacks a Mixed Bag ; 82 of Media Say Trinidad - Mayorga & lt;b&gt; ... &lt;/b&gt ;	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] (s\\s)[punc   s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n[n[n[n   (n\\n)[punc   (n\\n)]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]] punc]]]]] punc] punc]
2	Aussies prevail in SCG thriller	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	NHL expected to reject union proposal	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
2	Bosh takes it to KG in Raptors win	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)]]]]]
2	London organizers reveal Olympic marathon route	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
2	Gill Defends Payments to Agents	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]
2	Hartson double puts Celtic top	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)]]
2	Abdur - Rahim makes best of situation	s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]]]
2	Cubs Hire Speier As New Third - Base Coach ( AP )	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
2	Don # 39;t expect Rio miracle - O # 39;Shea	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/n)   n]]]]]]
2	Ferrero Win Boosts Spain to 1 - 1 Vs . France ( AP )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n[n[n   punc] (n\\n)]] (n\\n)[((n\\n)/n)   n[n[punc   n]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
2	Career - threatening injury ejects Mashburn	s[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] (s\\n)[((s\\n)/n)   n[n]]]
2	Hot Stove Warms D.C.	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
2	Tournament doctor thinks Clijsters # 39 ; injury could threaten career	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[(n/n)   n]]]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]
2	Knicks turn up defence to down Nets	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	Softball gold takes Candrea , US from tragedy to triumph	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
2	Radcliffe drops out again	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]
2	Smith won # 39;t tolerate finger - pointing among teammates	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n   (n\\n)[punc   (n\\n)]]] (n\\n)[((n\\n)/n)   n[n]]]]]]
2	Scotland Gets to Tee - Off Just in Time	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]
2	Spaniard Lara stung into action at Volvo Masters	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	Serena , Sharapova Avoid the Choke to Advance to WTA Championships & lt;b&gt; ... &lt;/b&gt ;	s[s[s[n[n[n   (n\\n)[punc   n]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc]]]] punc] punc]
2	Indian board appeals against Ganguly ban	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
2	MLB Wrap : Borchard # 39;s Blast Helps White Sox Edge Phillies	s[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (n\\n)] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n]]]]
2	N.H.L. Talks Up World Cup , Not Much Else	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[(n/n)   n]] (n\\n)[punc   n[(n/n)   n[n[n] (n\\n)]]]]]]
2	Orange Guard Edelin Returns to Practice ( AP )	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	New England scores when it counts	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)]]]]
2	Ichiro , Winn sting Halos	s[n[n[(n/n)[(n/n)   punc] n]] (s\\n)[((s\\n)/n)   n[n]]]
2	Baseball Puts Bonds Homer Campaign on Hold ( AP )	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n]]]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Chelsea boss Mourinho rises above Porto gob yob	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	Rockets nip Kings as NBA travels to China	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]
2	Redskins ' Value Exceeds \$1 Billion	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Packers Send Marques Anderson to Raiders ( AP )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
2	Radcliffe confirms bid for 10,000 m	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
2	Israelis record tennis upsets	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Peterson Could Break New Heisman Ground ( AP )	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
2	Haas beats Malisse at Madrid Masters	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	Singletary Wins Breeders # 39 ; Cup Mile	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n[(n/n)   n]]]]]]
2	Montgomerie Has Strong Finish at Heritage ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]
2	Warriors ' Fisher Goes on Injured Reserve ( AP )	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
2	INTER THRASH VALENCIA 5 - 1	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]]
2	Researcher says authorities will stay ahead of drug cheats	s[n[n] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]]
2	Village # 39;s sporting options have hit rock bottom	s[n[n[(n/n)   n[(n/n)[((n/n)/n)   n] n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
2	Rangers Player Breaks Female Fan # 39;s Nose	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)]]]
2	Chaplain meets with Hendrick employees	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
2	No . 16 Minnesota Wins 7th Straight Game ( AP )	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Yankees Beat Twins to Win Playoff Series ( AP )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] punc]]]]]]]
2	Trail Blazers Snap Warriors ' Win Streak ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
2	Bad start , injuries can # 39;t stop Liberty # 39;s drive	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))]]]]]]
2	Hurricanes are in a euphoric state	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]
2	Cardinals activate Bryant	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
2	No . 2 Oklahoma Rolls Over Kansas , 41 - 10 ( AP )	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] punc] ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc]]
2	Manchester United draws and makes it harder for themselves	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]
2	USC # 39;s Matt Leinart Wins College Football # 39;s Heisman Trophy	s[n[n[n[n] (n\\n)[((n\\n)/n)   n]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]
2	  # 39;Winky # 39 ; again sets sights on Mosley	s[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]]]]
2	The Process of Picking a Winner Poses Issues	s[n[n[(n/n)   n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n]]]
2	Morrison benefits from Sorensen blunder	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
2	Rebels Target Erickson	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
2	It will take more than a win to convince me everything is fine & lt;b&gt; ... &lt;/b&gt ;	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)[(((s\\n)/s)/n)   n] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))] punc]]]] punc] punc]
2	Geiberger has share of clubhouse lead at Greensboro	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]]]]
2	Bryant 's Attorneys Ask for Dismissal	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
2	Late drive ended with stop on Martin	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	Olympic rowing champion Pinsent bows out	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
2	Pirates Near Shedding Kendall 's Contract ( AP )	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]
2	Top - Ranked U.S.C. Barely Keeps Grip	s[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
2	Utah Activates Point Guard Carlos Arroyo ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
2	Like song says , Yanks get going	s[(s/s)[((s/s)/s)   s[n[n] (s\\n)]] s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
