1	something changed	s[n   (s\\n)]
5	An excellent pick me up	s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
1	Did I get a bad batch ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
1	My grains are dead .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	Some like to Hot Hot Hot ! !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]] punc] punc]
3	Great coffee but some Kcups are defective	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I love it with soy milk	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
5	This sauce is no joke .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	The cherries really do me in .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]] punc]
3	I have three cats	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	These are tasty , and good for snacks , too !	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]] punc] ((s\\n)\\(s\\n))]] punc]
3	It 's Okay	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	wrong info	n[(n/n)   n]
5	Oh , Yes ....	s[s[s[s   punc] (s\\s)] punc]
3	Some of the Popcorn did come in broken packages	s[n[n   (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
3	Crackers are 75 % burnt .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)]]] punc]
3	bit too sweet and the cans unfortunately contain BPA	s[n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
1	Cat did n't go for it	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]
3	These are n't very good	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	What a great idea ! !	s[s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc] punc]
5	I mean ...	s[s[n   (s\\n)] punc]
1	If it seems to good to be true , IT IS !	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] s[punc   s[n   (s\\n)]]] punc]
5	These are wonderful ! ! ! !	s[s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc] punc]
1	why so expensive -- and what 's with the texture ?	s[(s/s)[((s/s)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc]]]]
1	Olive Oil was stale and spoiled	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]
1	Baby would not eat it !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
5	Same here !	s[s[s   (s\\s)] punc]
1	The flavor is gone	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	this is what I was looking for	s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/p)   (p/n)]]]]]]
3	It keeps you regular ! ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
1	Corn ? ? Really ? ?	s[s[s[s[s[s   punc] punc] (s\\s)] punc] punc]
5	Cat could n't get enough	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]]
3	It 's Average	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's cheap , and it 's bad for your cat .	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]] punc]
3	Good , if you like salty and spicy .	s[s[s[s   punc] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]]] punc]
5	Vanilla paste is so lovely	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Dogs really like it	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]
5	Are you ready for the really hot stuff ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]] punc]
5	This is the good stuff .	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
5	Dog Loves These !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
1	Expensive and dogs do n't like it	s[(s/s)[(s\\n)] s[n[n[conj   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]
3	If you like dark coffee ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc]
3	not really low carb	s[(s/n)   n[n[(n/n)   n[(n/n)   n]]]]
3	Okay but not the bomb .	s[(s/s)   s[(s/s)   s[(s/n)   n[n[(n/n)   n] punc]]]]
5	best yet	s[s   (s\\s)]
3	So So As Far As Treats Go	s[(s/s)   s[(s/s)   s[(s/s)   s[(s/s)   s[(s/s)   s[n[n] (s\\n)]]]]]]
1	Not as I thought	s[(s/s)   s[(s/s)   s[n   (s\\n)]]]
1	These DO NOT fit in the Senseo machine !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
5	IT IS DELICIOUS FOR A DECAF COFFEE	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]
5	You would never know it 's gluten free	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
5	It really works great !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]] punc]
1	i agree	s[n   (s\\n)]
1	It 's very small	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	It ok	s[n   (s\\n)]
1	Blah . Tasteless .	s[s[s[s   punc] (s\\s)] punc]
1	Not what I had hoped for .	s[(s/n)   n[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/p)   (p/n)]]]] punc]]
3	when you need a little caffeine but do n't want the sugar ...	s[s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]] punc]
5	Love 's it ! ! !	s[s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]] punc] punc]
1	Baby loves it , but there is plastic in it	s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]
3	It 's okay for what it 's worth .	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]] punc]
3	Non - Greasy ? It 's oil folks ...	s[s[(s/s)[(s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))]] s[punc   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]] punc]
3	This is okay , but not as thick as I like it	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]]]]]]
1	Not our best idea	s[(s/n)   n[(n/n)   n[(n/n)   n]]]
5	just what I wanted !	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
5	OMG ... WONDERFUL !	s[s[s[s   punc] (s\\s)] punc]
1	What A Price	s[(s/n)   n[(n/n)   n]]
1	Sugar is natural	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Will it ever get here ?	s[s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\s)] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] punc]
5	I think it taste great	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
