5	Flavorful lighter coffee & great deal w/ Subscribe&Save	s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[conj   n[n[n[(n/n)   n]] (n\\n)]]] (s\\n)]
3	It has its pros and cons	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)[conj   n]]]]]
5	These are thhhee best	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	OK , lots of taste variety between batches	s[(s/n)[(s/n)   punc] n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]]]
5	Temptations are very temptimg	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	SWheat means I can keep my friends , my cats	s[n[n] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[punc   n[(n/n)   n]]]]]]]]
1	Zevia is awful !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	I missed these soo much ! !	s[s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]] punc] punc]
5	Omega 3 where are you ?	s[(s/s)   s[(s/s)   s[s[(s/(s/n))   (s/n)[((s/n)/n)   n]] punc]]]
3	Caffein Free ? nooo ! ! ! No returns ? ? nooo ! ! ! !	s[(s/s)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] punc] punc] punc] punc]] s[s[s[s[s[s[s[(s/n)   n[n   punc]] punc] (s\\s)] punc] punc] punc] punc]]
4	Crazy cups Travel the world Sampler K Cup	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]]
5	Nobody Beats Nueske 's Meat !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]] punc]
5	Dog loves it , I love the price	s[s[n[n] (s\\n)[((s\\n)/n)   n]] (s\\s)[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	I ca n't take the smell	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	They 're a hit ..	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
2	Inside of can contains BPA	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n]]]
2	No . No . No .	s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc]
5	Happy Dogs are here again !	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]] punc]
5	Wow , this is really good !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
5	Cat loves it , worth the subscription price	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
5	Tried them all - this is the best !	s[s[(s/n)   n[n   (n\\n)]] (s\\s)[(s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]]
5	Dogswell Vitality Treats	s[n[n[(n/n)   n]] (s\\n)]
2	Caution ! for some kids will be dificult to swallow ( chocking hazard )	s[n[n[n] punc] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] punc]]]]]]
5	GREAT TEA ! ! ! ! SMELL LIKE BERRIES	s[n[n[n[n[n[n[(n/n)   n]] punc] punc] punc] punc] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
4	Long pepper may be the original caravan spice	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
5	I tried everything and this one is the lowest odor and tracking	s[s[n   (s\\n)[((s\\n)/n)   n]] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[n[(n/n)   n] (n\\n)[conj   n]]]]]]]
5	my cats love this	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
5	YUM YUM YUM ! ! !	s[s[s[s[s[s   (s\\s)] (s\\s)] punc] punc] punc]
3	It 's ok I guess ...	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[n   ((s\\s)\\n)]] punc]
5	Powder is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	i really do n't want to rave but ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] ((s\\n)\\(s\\n))]] punc]
5	Great Lakes Gelatin is simply Great !	s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	Active Lifestyles is a Terrible Seller	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Rawhide refills	s[n[n] (s\\n)]
5	It is real Chai tea !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc]
5	Very peanut buttery ! Love it	s[n[n[n[(n/n)   n[(n/n)   n]]] punc] (s\\n)[((s\\n)/n)   n]]
5	watermelon jolly rancher orders	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)]
5	Great Balsamic Vinegrette ! Go for the Light Balsamic !	s[n[n[n[(n/n)   n[(n/n)   n]]] punc] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]] punc]]
5	Bread Makers Yeast	s[n[n[(n/n)   n]] (s\\n)]
5	Popcorn has never tasted so good !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	Fridays are Mac & Cheese days at our house .	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] punc]
1	ugh .	s[s   punc]
5	I Love Dark Chocolate and This Chocolate Is Excellent !	s[s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	It 's Granola with Chocolate ... Who Does n't Love Chocolate !	s[s[n   (s\\n)[((s\\n)/n)   n[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] punc] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]]]]] punc]
5	We feel " normal " again after finding Sunbutter	s[n   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]
2	Fat - Free ? Right !	s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc]
2	They melted = (	s[s[n   (s\\n)[(s\\n)   punc]] punc]
1	Poorly packaged ... threw away	s[n[n[(n/n)   n]] (s\\n)[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
5	The best halva is the best !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
4	Odd Taste , Kids Loved , Served its purpose at Narnia Party !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[punc   ((s\\n)/(s\\n))[(s/s)[(s/(s\\n))[n[n]] ((s\\n)/s)] punc]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]] punc]
2	I think it 's stale .	s[s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
2	What is going on with the packaging ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[(n/n)   n]]]]] punc]
5	these are great !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	3rd . order - been using for a year ... now has a finer grain	s[(s/s)   s[punc   s[n[n[n] (n\\n)[punc   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
5	real milka taste	s[n[n[(n/n)   n]] (s\\n)]
5	yummmyyyy ! ! ! ! !	s[s[s[s[s[s   punc] punc] punc] punc] punc]
2	My throat is still burning	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
2	The box is wood LAMINATE .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
4	I Ca n't Understand the negative reviews	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]
5	Youndoo is so versatile , I ca n't do without it !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)[((s\\n)/s)[(((s\\n)/s)/(s\\n))   (s\\n)] punc] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]]] punc]
5	GLORIA JEANS FRENCH VANILLA- IS DELICIOUS ! !	s[s[s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc]
3	Chocolates might be great ; shipping was less so ; customer service is great	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\s)[punc   s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\s)[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
5	Mmmm Mmmm Tasty	s[s[s   (s\\s)] (s\\s)]
3	Hey They Are Chips ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]] punc]
3	So , So .	s[s[s[s   punc] (s\\s)] punc]
5	My yorkiepoo loves these .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
1	4 days late and still has n't arrived .	s[s[(s/s)[(s\\n)[n[n[(n/n)   n]] ((s\\n)\\n)]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc]
2	What 's to like ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	High antioxidants compromise the taste	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	Pu Erh tea	s[(s/n)   n[n[(n/n)   n]]]
5	Great product . Love it !	s[n[n[(n/n)   n[n   punc]]] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]]
5	They are addictivie !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
4	They changed the ingredients	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Pretty much all taste the same .	s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	what s with the mark up	s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)]]]]
5	My dogs loved them .. Causes a Giant Schnauzer to actually chew !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] (s\\s)[((s\\s)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc]
5	Very nice change from my stronger brews . I Like it A LOT	s[(s/s)[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc] s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]
4	just as I remember but with less peanuts	s[(s/s)   s[(s/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]
5	sinus heal	s[n[n] (s\\n)]
3	Variety is not so varied	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
4	This bread 's the bomb !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	How About A Sweet Flavorful Breakfast ?	s[s[(s/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
5	They run me over to get their Cod and Shrimp ...	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)[conj   n]]]]]]]] punc]
5	Chia Seeds at a great price	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]
2	The Curry Does n't Burn You As Much As The Price Does	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/s)   s[n[(n/n)   n] (s\\n)]]]]]]
4	Puppy Likes It	s[n[n] (s\\n)[((s\\n)/n)   n]]
5	Um , yes please !	s[s[s[s[s   punc] (s\\s)] (s\\s)] punc]
1	Arrived melted and discolored	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]
2	I am indifferent	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	NOODLES COME OUT HARD	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]
3	Refreshing , but has Unnatural Aftertaste	s[(s/s)[(s\\n)[(s\\n)   punc]] s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
5	These are so cool !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	Dave 's Hurtin Habanero Mustard Is Awesome	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Merrick Texas Toothpicks a Big Hit	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Not as pictured , but it works	s[(s/s)[((s/s)/(s/s))   (s/s)[((s/s)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[n   (s\\n)]]]]
5	Delicious and healthy . No cooking is strictly needed	s[(s/s)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]] punc]] s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]
5	delicious ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s[s[s[s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
1	Items had been expired for 10 months	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
4	Good peanuts !	s[s[s   (s\\s)] punc]
5	Funky Monkey is Great	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	flakes crumbled	s[n[n] (s\\n)]
5	Blue is a very special dog or cat food	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[conj   n[(n/n)   n]]]]]]]
3	Good News- No Reflux , Bad News- Taste is Very Mediocre	s[n[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]] (n\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
2	Annie Chun 's Roasted Seaweed Snacks sesame	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
3	Okay , but not the best	s[(s/s)   s[punc   s[(s/s)   s[(s/n)   n[(n/n)   n]]]]]
3	Great Concept , But Tastes Like You 're Drinking a Vitamin	s[n[n[n[n[(n/n)   n]] punc] punc] (s\\n)[((s\\n)/p)   p[(p/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]
5	The box exceeded expectations !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n]]] punc]
1	This was a very sick plant when you sent it to me .. horrible	s[s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]] punc] punc]
5	OREOs are some of the best	s[n[n] (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]
4	If you like Starbucks ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]] punc]
3	Good but has a strong flavor	s[(s/s)[(s\\n)] s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]
4	These are pretty good !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Citric Acid overwhelms Brine . Processed with Lye	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
3	Maybe my dog is n't the brightest ....	s[s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]] punc]
1	Each of my FOUR dogs got sick the day after eating these !	s[s[n[n   (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n]]]] punc]
3	Apparently the supplier read the reviews about packaging	s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]
5	My parrots LOVE Harrison 's	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	This stuff is great for use on smoked meats .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]] punc]
4	Great tea but can not reuse the kcup or it will burst	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	Our cats love Wysong Cat Treats !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc]
1	I quit buying this crap	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	Delicious but ... SOY AND MILK ALERT ! ! !	s[(s/s)   s[(s/n)   n[punc   n[n[n[n[n[n   (n\\n)[conj   n[(n/n)   n]]]] punc] punc] punc]]]]
5	Wow ! Family Loved This !	s[s[(s/s)   s[punc   s[n[n] (s\\n)[((s\\n)/n)   n]]]] punc]
4	Good , but SUNSWEET and DEERFIELD are better	s[(s/s)   s[punc   s[(s/s)   s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	These are not dried apples	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]
5	I Love Sunflower Seeds	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
4	Good shampoo , careful if you are scent - sensitive	s[n[n[n[(n/n)   n]] punc] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(s\\n)[punc   (s\\n)]]]]]]]
5	This is their best bar by far	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]
5	Where can I find this stuff again ... I really miss it :)	s[s[s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]]] punc] (s\\s)[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
5	Better -- and cheaper -- than McAnns	(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]
5	wow ! retro candy	s[s[s   punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]]
5	A retro fav is back ...	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Not one of Blair 's best by any means , Sudden Death is a lot better	s[(s/s)[n[n[(n/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] punc] s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[n[(n/n)   n] ((s\\n)\\n)]]]]
5	This stuff is kitty crack	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	Yep , It 's Mike and Ike 's for me .	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[conj   n[n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n]]]]]] punc]
1	I ca n't taste anything .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
5	I could drink this ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
2	Not worth it ... you'll need to spend more money	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]] punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
2	BB Could Have Done Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
2	not seatles best ... i m pretty sure	s[s[s[(s/n)   n[n[(n/n)   n]]] punc] (s\\s)[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	Buyer Beware ! !	s[s[s[n[n] (s\\n)] punc] punc]
1	Yuck yuck yuck	s[s[s   (s\\s)] (s\\s)]
4	Nice candy but they made a mistake	s[(s/s)[n[n[(n/n)   n]] punc] s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
3	Thickened is RIGHT !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Are we talking about the same thing ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
2	DISAPPOINTED , SUPPLEMENT FACTS NEED TO BE UPDATED	s[(s/s)[(s\\n)] s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
4	cereal is very fresh ... good quality	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
