NATION	Woman waiting for Covid-19 test ' concerned ' after being ushered into tent with symptomatic people	s[n[n[n] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
NATION	Tornado touched down west of Brandon on Thursday night , Environment Canada says	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]] (s\\s)[punc   (s\\s)[n[n[(n/n)   n]] ((s\\s)\\n)]]]
NATION	Construction begins for $ 140 m Victoria Lane apartments	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/n)   n] n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	Churches reopen in Ogun , pregnant women , children shut out	s[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] (s\\s)[punc   s[(s/s)[n[n[(n/n)   n]] punc] s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
NATION	Why Daystar Christian Centre wo n't reopen yet , by Sam Adeyemi	s[s[s[(s/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc] (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]]
NATION	Neurosurgeon dies of Covid-19	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
NATION	"' Awfully late "" : In 11th hour reversal , San Jose teachers allowed to work from home"	s[(s/s)[((s/s)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[punc   s[(s/s)[((s/s)/n)   n[n[(n/n)   n[(n/n)   n]]]] s[punc   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]
NATION	China is not a major source of funding for FG , says DMO	s[s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n]]]]
NATION	Asiedu Nketiah refutes NPP claims of him facilitating registration of 60 Ivorians onto electoral roll	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))[(((n\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]
NATION	BPO firm denies firing workers not involved in conduct violation	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]]]
NATION	Magufuli not interested in clinging on , says Bashiru	s[n[n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]] punc] (s\\n)[((s\\n)/n)   n[n]]]
NATION	Gunmen Kill Bauchi Legislator , Abduct Wives , Child	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[n]]]]]]]
NATION	MCA to field young candidates in Sabah election , says sec - gen	s[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]] (s\\(s\\n))[punc   (s\\(s\\n))[((s\\(s\\n))/n)   n[n[n   (n\\n)[punc   (n\\n)]]]]]]
NATION	Kenya Railways announces freight charges for Nairobi and Nanyuki route	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[conj   n[(n/n)   n]]]]]]]]
NATION	Tears flow as Bob Mabena 's team picks up baton	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]]]]
NATION	Art Harun dismisses claims he did not act impartially during Parliament proceedings	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]]]
NATION	Police appeal for information about Auckland teen missing for three days	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]]
NATION	Australian Unemployed Workers Union calls for strike against job agencies	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
NATION	Varadkar cements position in Fine Gael by appointing key ally to top job	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n[(n/n)   n]]]]]]]
NATION	Pradeep Singh tops Civil Services exam on fourth attempt	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
NATION	After nearly 50 years on the run , 77 - year - old prison escapee captured in New Mexico	s[(s/s)[((s/s)/n)   n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] s[punc   s[n[n[(n/n)   n[punc   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
NATION	Police blocks reverend 's demonstration over Ndeeba church demolition - National	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/(s\\n))   (s\\n)]]]]
NATION	MDC bigwigs desert Sikhala	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
NATION	Health Canada expands list of recalled hand sanitizers to more than 45 products	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]] p[(p/n)   n[n[(n/n)[((n/n)/(n/n))[(s\\n)   (((n/n)/(n/n))\\(s\\n))] (n/n)] n]]]]]
NATION	Zoning out of reading : most 15 - year - olds now ' only read if I have to '	s[s[(s/s)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n]]]] punc]] s[n[n[(n/n)   n[n[n[n   (n\\n)[punc   (n\\n)]] punc] (n\\n)]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]]] punc]
NATION	Political parties talk real estate tax in Latvia	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
NATION	Truck crushes bride - to - be to death in Lagos	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
NATION	Rogue builder left victim fearing home would collapse	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
NATION	Ex - Makadara MP Benson Mutura wins Nairobi Speaker election	s[n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
NATION	Trump campaign adviser ' wo n't apologize ' for misgendering trans health official	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
NATION	Coronavirus kills 15 Pakistanis , infects 531 in one day	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
NATION	Record 413 deaths in a day take Maharashtra 's toll past 19,000	s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]] p[(p/n)   n[n]]]]
NATION	Raila makes sudden about - turn on revenue formula	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	Police pick up penguin found waddling along rural English road	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[n] (n\\n)[(s\\n)]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
NATION	Health Minister says country not in a position where move to Level 4 needed	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/s)   s[n[n[n] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)]]]] (s\\n)]]]]]]]]
NATION	We 're ready to distribute hot meals to pupils , teachers - Gender Ministry	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n]]]]]]] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]]]
NATION	Government 's fight against corruption has not been effective - Baako	s[s[n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\s)[punc   (s\\s)]]
NATION	Sweltering heat is shattering records , triggering power outages across California	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
NATION	Oxford University urged by 15 former Student Union presidents to honour all offers	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
NATION	Whoever wins 2020 polls must make tertiary education free - Ayariga tells NPP , NDC	s[s[n[(n/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)[(((s\\s)\\n)/n)   n[n[n   (n\\n)[punc   n]]]]]]]
NATION	DILG chief commends new Metro Manila mayors for good performance	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] p[(p/n)   n[n[(n/n)   n]]]]]
NATION	Is the Controversy Over Listing and Deletion of Ram - Shourie - Bhushan Petition a Storm in a Teacup ?	s[s[(s/n)[((s/n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[n[n   (n\\n)[conj   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]]] n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] punc]
NATION	NAB chief asked to resign in wake of SC verdict , HRW report	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
NATION	Murphy reverses indoor gathering rules in N.J. after a spike in the spread of coronavirus	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
NATION	Parliament approves suspension of fiscal rules	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	Ahead resumption today , FG disinfects 19,000 schools	s[(s/s)[((s/s)/n)   n[n]] s[(s/s)   s[punc   s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
NATION	Coronavirus India News highlights | Karnataka reports 7,883 fresh COVID-19 cases , 113 deaths	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (n\\n)[punc   n[n[(n/n)   n]]]]]]
NATION	Who 's up , who 's down in National 's new list rankings	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[((s\\s)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]]]]
NATION	Ottawa 's COVID-19 case count in double digits for 3rd straight day	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
NATION	Over 100 people quarantined in Mississippi school district after several test positive for coronavirus	s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]
NATION	Creatives do not bring much value to Botswana	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
NATION	Nigeria records 354 new cases of COVID-19 ; 3 deaths	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[punc   n[n[(n/n)   n]]]]]]
NATION	Police take over Edo assembly complex as tension heightens	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)]]]]
NATION	WE Charity registers as lobbyist , lays off staff , looking to sell real estate	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]]
NATION	JAMB announces date for polytechnics , university post - UTMENigeria	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[punc   n[n[(n/n)   n]]]]]] (n\\n)[punc   (n\\n)]]]]
NATION	Coronavirus India News LIVE Updates | TN reports over 5,000 fresh COVID-19 cases , 108 deaths	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)] (n\\n)[punc   n[n[(n/n)   n]]]]]]
NATION	47 firms added to MOM 's watchlist for suspected discriminatory hiring practices against S'poreans	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
NATION	"' Innoson Vehicle Manufacturing only imports engine , light """	s[s[(s/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[n]]]]]]] punc]
NATION	Teenage girl charged after allegedly spitting in police officer 's face	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n]]]]]]]
NATION	How Rawlings made me ' lock ' ' inebriated ' Mills in my office - Ahwoi recounts	s[s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] punc] (s\\n)[((s\\n)/n)[((s\\n)/n)   punc] n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
NATION	The $ 600 unemployment boost is gone . That leaves some with just $ 5 a week	s[n[(n/n)   n[(n/n)[((n/n)/n)   n] n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n]]]]]]]]
NATION	Quarantining Covid-19 - positive cases prevents spread within households - Dr Ashley Bloomfield	s[n[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
NATION	Jill Biden 's ex - husband accuses her of affair with Joe in 1970s	s[n[n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] punc] (n\\n)] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]]]]]
NATION	"Airlangga University boasts of world 's ' first COVID-19 cure , "" but experts urge caution - The Jakarta Post"	s[s[s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc] punc] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]] (s\\s)[((s\\s)/n)   n[(n/n)   n[(n/n)   n]]]]
NATION	Tropical Storm Josephine forms in Atlantic Ocean , the 10th storm of a record - setting hurricane season	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[punc   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)   n]]]]]]]]]
NATION	' We let her down , ' says Army secretary about Vanessa Guillén , pledging changes	s[s[s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]] punc] (s\\s)[punc   (s\\s)[(s\\s)[((s\\s)/n)   n[n[(n/n)   n]]] (s\\s)[((s\\s)/n)   n[n[n[n[(n/n)   n]] punc] (n\\n)[(s\\n)[((s\\n)/n)   n[n]]]]]]]]
NATION	Grocery prices set to soar due to border closures , backpacker shortage	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]]]]]]]
NATION	Maharashtra records 11,514 new Covid-19 cases in 24 hours , highest ever ; tally crosses 4.7 lakh	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[punc   n[n[n] (n\\n)]]]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	K. B. Asante Frown On Attacks On National Peace Council	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	UNILAG governing council removes Ogundipe as vice - chancellor	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
NATION	James Packer 's $ 60million Sydney penthouse at Crown Casino is approved after merging six apartments	s[n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)[((n/n)/n)   n] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
NATION	NT leaders debate focuses on economy , coronavirus and crime ahead of 2020 election	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[n] (n\\n)[punc   n[n[n] (n\\n)[conj   n[n]]]]] (n\\n)[((n\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]
NATION	Get tested for cervical cancer , urges Deputy Health Minister	s[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]] (s\\(s\\n))[punc   (s\\(s\\n))[((s\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
NATION	Democrats ' convention speaker list includes Obamas , Clintons and Bidens	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[punc   n[n   (n\\n)[conj   n]]]]]]]
NATION	PM Narendra Modi Asks Gujarat To Increase COVID-19 Testing	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
