5	Who writes a review on gum ? ME ! That 's who !	s[s[s[s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]] punc] (s\\s)] punc] (s\\s)[s[n   (s\\n)[((s\\n)/n)   n]]]] punc]
4	IT TAKES SOME GETTING USED TO	s[n   (s\\n)[((s\\n)/n)   n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(p/n))   (p/n)]]]]]]
5	The dogs love them	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
1	are these K Cups	s[(s/n)[((s/n)/n)   n] n[n[(n/n)   n]]]
5	Our Dog 's latest Favorite Food came from Amazon	s[n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Nasty after - taste ! This cocoa is truly bad .	s[s[(s/s)[(s/s)[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] (s/s)] punc] s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
3	ok but ...	s[s[s   (s\\s)] punc]
3	Cookies & Cream taste weird	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Definitely not my favorite	s[(s/s)   s[(s/n)   n[(n/n)   n]]]
2	All but 2 cans in the case were severely damaged	s[n[n[(n/n)[(n/n)   ((n/n)\\(n/n))[conj   (n/n)]] n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Here 's the low down	s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[(n/n)   n[n   (n\\n)]]]]
5	Cheez - it tops All	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n]]]]
5	I do n't always drink coffee , but when I do it is sumatra	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]] punc] (s\\s)[conj   s[(s/s)[((s/s)/s)   s[n   (s\\n)]] s[n   (s\\n)]]]] punc]
5	Garlic Gold Parmesan Nuggets are super yummy !	s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	Great Soup and it 's good for you too !	s[s[n[n[n[(n/n)   n]] (n\\n)[conj   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]] ((s\\n)\\(s\\n))]] punc]
4	I think most people will like this taco sauce . I know for the most part , I did .	s[s[s[n   (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] (s\\s)[s[punc   s[n   (s\\n)[((s\\n)/s)[((s\\n)/s)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]] s[punc   s[n   (s\\n)]]]]]]] punc]
5	My health nut family member was right for a change !	s[s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]] punc]
4	It is a cactus . :)	s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc]
2	What a RIP - OFF	s[s[(s/n)   n[(n/n)   n]] (s\\s)[punc   (s\\s)]]
2	molasses puffs	s[n[n] (s\\n)]
4	My dog enjoys them , but not very long lasting	s[n[(n/n)   n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
5	I did n't know I love peacans !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]] punc]
5	Finally a cat food my cat likes ! ! !	s[(s/n)   n[n[n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s/n)[(s/(s\\n))[n[(n/n)   n]] ((s\\n)/n)]]] punc] punc] punc]]
5	I bought this for travel .	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] punc]
5	It 's good ..	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	Chocolate makes the treat .	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Why Techno Bears are the Best .	s[s[(s/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
1	All Mighty Leaf " silken " tea bags are made of corn !	s[s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]] punc]
3	What 's up with the change in case size ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]] punc]
1	Bad , these are just bad	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	TOO MANY BAGS LEAKED DON'T WASTE YOUR MONEY	s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[(s\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	Diarrhea - ville , Population You .	s[n[n[n[n[n   punc] (n\\n)]] punc] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]]
3	I was disappointed that it contained HFCS	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]]]
4	unusual taste but I loved it	s[(s/s)[n[n[(n/n)   n]] punc] s[n   (s\\n)[((s\\n)/n)   n]]]
5	Europeans understand ...	s[s[n[n] (s\\n)] punc]
4	Mint Jelly is hard to find in my town .	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] punc]
1	Catalina " Classic " Is Back !	s[s[n[n[n[(n/n)   n[(n/n)   n]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	Anyone who 's a Chocolate snob will never be able to do without this again ...	s[s[n[n   (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n]] ((s\\n)\\(s\\n))]]]]]] punc]
1	Basic Disguist ... Go Green Mountain !	s[s[n[n[(n/n)   n]] (s\\n)[punc   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc]
5	One darn good chili ! emm ! emm ! emm !	s[s[s[s[n[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] (n\\n)[(s\\n)[(s\\n)   punc]]] (s\\n)] punc] (s\\s)] punc]
4	What is up on this pricing ? ? ? ?	s[s[s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]] punc] punc] punc] punc]
5	Yum ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
1	jablum do nt buy it	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
4	Nice chocolate , is it " dark ? "	s[(s/s)[n[n[(n/n)   n]] punc] s[s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc]]
1	IMPORTANT : Please Read !	s[s   (s\\s)[((s\\s)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]]]
5	Jamaica Me Happy !	s[s[s[s   (s\\s)] (s\\s)] punc]
3	My cats wo n't eat this	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
1	If you like Army rations , you 'll love these !	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
4	i was suppose to have it come once a month	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/n)   n]]]]]]]]
5	Toddlers thru teens love this	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n]]
5	My wife and I love these	s[n[n[(n/n)   n] (n\\n)[conj   n]] (s\\n)[((s\\n)/n)   n]]
5	Almost as good as Mccann 's	(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]
3	Yep , It 's OK In A Pinch	s[(s/s)   s[punc   s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]
5	The boys love it ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
3	These USED TO BE AWESOME .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Great items , but the expiration dates on all four jars was in 20 days .	s[s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]] punc]
5	It 's a favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	As sardines go ... delicious !	s[s[s[s[(s/s)   s[n[n] (s\\n)]] punc] (s\\s)] punc]
4	Great tea - be informed about packaging	s[n[n[(n/n)   n]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]
5	My Maine Coon gives this 5 Stars	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n]]]]
3	ConAgra is n't QCing these before they go out	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]]
5	Very easy to make , Kids like it	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]] punc]] s[n[n] (s\\n)[((s\\n)/n)   n]]]
5	Our local store could n't keep this in stock	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n[n]]]]]
1	Hickory Smoked Way Too Salty !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	I Love this Product !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Everyone goes for GRANDPA PO 'S ! ! !	s[s[s[n   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc]] punc] punc]
2	Not what came .	s[s[(s/n)   n[(n/(s\\n))   (s\\n)]] punc]
4	A very good malt , but you do have to use a lot	s[(s/s)[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]] punc] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]]
5	MY CATS LICKED THIS FOOD CLEAN	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)]]
5	Dr. McDougall is always great .	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc]
2	Orders vary in freshness , no longer worth this price ( edit 10/2011 )	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n   (n\\n)]] punc]]]]
5	You wo n't be disappointed	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
4	It 's REALLY good cocoa	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]
3	Cans Came Dented	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	mother only wants best for baby	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
5	Excellent chips ! Wish they came in dark .	s[n[n[n[(n/n)   n]] punc] (s\\n)[(s\\n)[((s\\n)/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] punc]]
5	Nos is Great ! !	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc]
5	OMG - These are out of this world good ! ! !	s[s[s[s[(s/s)   s[punc   s[n   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/p)   p[(p/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))]]]] punc] punc] punc]
5	Cats keep it down	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
5	CA to Fla , no problem !	s[(s/n)[(s/n)[(s/n)[(s/n)   (s\\s)] (s\\s)] punc] n[n[(n/n)   n] punc]]
5	 El Toro ' olive oil . Now this is what olive oil tastes like .	s[s[(s/s)[((s/s)/n)   n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]] punc]] s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n[n[(n/n)   n]]] ((s\\n)/n)[((s\\n)/p)   (p/n)]]]]]]] punc]
5	It was just what I wanted !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]] punc]
4	My kitty Caesar is very pleased	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	20 dollar mark up shame on you	s[n[n[(n/n)   n[(n/n)   n[n   (n\\n)]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]
1	The title says Hot but it 's not ! This was n't at all what I wanted	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc] (s\\s)[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]]]
1	Not Cultures for Health . Shame on Amazon and the Seller	s[n[n[(n/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]] punc] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[conj   n[(n/n)   n]]]]]]
4	Best Tasting Spread on the Planet	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
5	Dog 's love this food	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	I agree with the past reviewer	s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]
1	Diarrhea problems	n[(n/n)   n]
5	my cat loves this	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
3	Product works fine -- but do you need it ?	s[s[s[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] punc] (s\\s)[conj   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n]]]] punc]
3	Taste is not the best	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]
5	Really Yummy ... taste like the " mocha java lite frappucino " that I get at Starbucks	s[n[n[(n/n)   n]] (s\\n)[punc   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)]] (n\\n)[((n\\n)/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]
5	How Business Should Be Done	s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	My dogs eyes rolled back munching on these treats !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] punc]
5	Kid loves these and so do I	s[s[n[n] (s\\n)[((s\\n)/n)   n]] (s\\s)[conj   s[(s/s)   s[(s/n)   n]]]]
3	It really does taste like a cheeseburger	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]
5	Mother Theresa ..... send help ! ! ! ! !	s[s[s[s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[punc   (s\\n)[((s\\n)/n)   n[n]]] punc]] punc] punc] punc] punc]
5	Super Licorice Chews	s[n[n[(n/n)   n]] (s\\n)]
5	More people should use coconut oil	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
5	Muir Glen Organic Tomato Ketchup	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)]
5	Very refreshing , loved it .	s[(s\\n)[((s\\n)/(s\\n))   (s\\n)] (s\\(s\\n))[punc   (s\\(s\\n))[(s\\(s\\n))[((s\\(s\\n))/n)   n] punc]]]
3	I am nuetral on this product so far ...	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]] punc]
3	The three you see is all you get .	s[s[n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] (s\\n)[((s\\n)/n)   n[n   (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]] punc]
5	happy owner !	s[s[s   (s\\s)] punc]
5	Chomp ... Drool ... Slobber !	s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc]
5	My Yorkie loves this .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
3	Almonds should be listed first on the label , not cashews	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]]
5	SCRUMPTIOUS !	s[s   punc]
5	Fa la la la la	s[s[s[s[s   (s\\s)] (s\\s)] (s\\s)] punc]
5	This is absolutely the best flavor and I would recomend it .	s[s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
5	This is the real thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Moist !	s[s   punc]
1	Disclaimer does not fly .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc]
5	My family LOVES this bread !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	Switch has true tangerine - orange flavors but it 's too sweet despite having " no added sugars . "	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]] (s\\s)[conj   s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]] punc] punc]
2	Here 's My Gripe ...	s[(s\\n)   (s\\(s\\n))[(s\\(s\\n))[((s\\(s\\n))/n)   n[(n/n)   n]] punc]]
3	Cafe Escapes Hot Cocoa , milk chocolate	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]]]]
5	By far the best packaged paste I 've ever purchased .......... Divine	s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)/n)]]]]] punc] (s\\n)]
5	Pups love these !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
5	Corn Nuts Tasted Great	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Lego theme Party Candy .... kids loved it !	s[s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
5	If You Love Your Cat	s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	Options are great .....	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
4	Wow ... Strong	s[s[s   punc] (s\\s)]
5	They really are quite good ....	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
4	Quadratini Lemon are great !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	Yummy Ritz improved with cheese	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	This is NOT the Atkins recipe	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]
5	I LOVE this granola !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Not a rip off ! ! !	s[s[s[s[(s/n)   n[(n/n)   n[n   (n\\n)]]] punc] punc] punc]
3	These are not as good as they look !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)]]]]] punc]
3	Ok , it works , but the important thing is WHY it works	s[s[s[(s/s)   s[punc   s[n   (s\\n)]]] punc] (s\\s)[conj   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)]]]]]]
4	I like it ..	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
3	Gatorade works great , but quantity is skimpy for the price	s[s[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] punc] (s\\s)[conj   s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]
1	You eat potato snacks for potato flavor	s[n   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
1	This has artificial flavor .	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
