3	Great price , I would n't use it	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]
1	My 7 dogs LOVE them !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]] punc]
3	Not the best , but ...	s[s[s[s[(s/n)   n[(n/n)   n]] punc] (s\\s)] punc]
3	It is OK	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	we love it ! !	s[s[s[n   (s\\n)[((s\\n)/n)   n]] punc] punc]
1	NOT What I Ordered	s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]
3	Tasty , but did n't give me energy	s[(s/s)[(s\\n)[(s\\n)   punc]] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n]]]]]
3	Tea tastes ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is the small size	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	It does n't taste like pineapple	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
