3	I 'm not an expert on vinegar , but ...	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]] punc] ((s\\n)\\(s\\n))]] punc]
3	Beans are great , price is painful	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Carob chips are expensive ! ! !	s[s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc]
3	ok .... not the best	s[(s/s)[(s/s)   punc] s[(s/n)   n[(n/n)   n]]]
3	It 's good but ..	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]] punc]
3	Not terrible , but somewhat tasteless . Real black licorice fans should seek out Haribo 's Pontefract Cakes instead	s[(s/s)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] s[punc   s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]] ((s\\n)\\(s\\n))]]]]]
3	I like the end results !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
3	Big , tough , dogs do n't like it	s[n[n[(n/n)   n[punc   n[(n/n)   n[punc   n]]]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
3	You HAVE to be a sourdough fan	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
3	It is just ok	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	There are Better Breakfast Options Out There	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]
3	I am nuetral on this product so far ...	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]] punc]
3	3 year old boy loves these , but way overpriced	s[n[n[(n/n)[(n/n)[(n/n)   (n/n)] ((n/n)\\(n/n))] n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Really not worth the money . I will go through Keurig next time .	s[s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]] punc]
3	Great product - Shipping could be improved	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Picture is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	just ok - my 2 dogs are not the least bit interested in it	s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]]
3	Not the greatest tasting ..	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
3	My dog is just way too smart ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
3	Excellent coffee , price is too high	s[(s/s)[n[n[(n/n)   n]] punc] s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Great Taste , But Chunks Are Bigger Than Normal Bags	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
3	Not exactly what I expected !	s[s[(s/n)[(s/n)   (s\\s)] n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
3	I want my cats to like this so badly ! !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]] punc] punc]
3	so so not a winner	s[(s/s)   s[(s/s)   s[(s/n)   n[(n/n)   n]]]]
3	If you like McDonalds Coffee ... ,	s[s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc] punc]
3	It has a nice vanilla aroma	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
3	price is crazy high	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	THIS PRODUCT CONTAINS WHEAT !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n]]] punc]
3	sugar says no	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
3	it 's alright , but I prefer Monster	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]
3	Baby Loved Them	s[n[n] (s\\n)[((s\\n)/n)   n]]
3	"Kibble is not "" softer """	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]]
3	A Decent Diet Cool Whip ... It is not marshmellow dip ...	s[s[(s/s)[((s/s)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]]] punc]
3	Inconsistent ( was : Coffee for tea drinkers )	s[n[n] (s\\n)[punc   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   punc] n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] punc]]]
3	If it looks good , is it good for the cats ?	s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] s[punc   s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc]]]
3	Product can have Bad ( Sour ) Cans	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[(n/n)[((n/n)/(s\\n))   (s\\n)] punc] n]]]]]]
3	If you like your tea spicy ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)]]] punc]
3	I did n't like these , but maybe they are good for you ...	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc] (s\\s)[conj   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]] punc]
3	So - so ....	s[s[s   (s\\s)[punc   (s\\s)]] punc]
3	Original Recipe was better ..... baby no longer likes	s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)]]]]
3	"Tastes "" burned """	s[n[n] (s\\n)[punc   (s\\n)[(s\\n)   punc]]]
3	It 's good salt , but way overpriced	s[n   (s\\n)[((s\\n)/n)   n[n[n[n[n[(n/n)   n]] punc] (n\\n)] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	It 's OK if you like artificial sweeteners	s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
3	Who eats this Stuff Straight ?	s[s[(s/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]] punc]
3	Not really espresso	s[(s/n)   n[n[(n/n)   n]]]
3	Dog loves it , but it is n't very healthy	s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	it 's O.K.	s[n   (s\\n)[((s\\n)/n)   n[n]]]
3	What 's up with the change in case size ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]] punc]
3	Dogs like what s on them	s[n[n] (s\\n)[((s\\n)/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]
3	Yeah , Yeah , miracle drug , but how does it taste and is it worth the price	s[s[s[s[(s/n)[(s/n)[(s/n)[(s/n)   punc] (s\\s)] punc] n[n[(n/n)   n]]] punc] (s\\s)] (s\\s)[((s\\s)/s)   s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)] (s\\s)[conj   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]
3	It 's not terrible ... but prefer kiwi strawberry	s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
3	It is okay ... I 'll drink it .... but wo n't buy it again	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[s[punc   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]]]]]]
3	Decent chip but the flavor was n't for me .	s[s[n[n[n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]] punc]
3	My dog does n't like ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc]
3	It Was Alright	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	I have not received the shipment as yet	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]]
3	VERY tasty , but BEWARE THE AFTERMATH !	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] punc]]]
3	Is this a health drink or a kids drink ?	s[s[(s/n)[((s/n)/n)   n] n[n[(n/n)   n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]]] punc]
3	Not my favorite chai green tea ...	s[s[(s/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
3	it tastes ok .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	I like vanilla .	s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc]
3	Pug Loves it	s[n[n] (s\\n)[((s\\n)/n)   n]]
3	Good product , does what it 's supposed to	s[n[n[(n/n)   n]] (s\\n)[punc   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/p)   (p/n)]]]]]]]
3	They are Okay Nothing to Scream about .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n   (n\\n)[((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/p)   (p/n)]]]]]]] punc]
3	Is Ghee really that Great for you ?	s[s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n[n]] (s\\s)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]] punc]
3	What can you say about store - bought cookies ?	s[s[(s/(s/n))   (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n] ((s\\n)/n)[(((s\\n)/p)/n)   ((s\\n)\\((s\\n)/p))[p[(p/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]]]]] punc]
3	Maybe I 'm a fool	s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
3	Oh Senseo	s[s   (s\\s)]
3	It 's good tea but it 's just not for me !	s[s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/p)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] p[(p/n)   n]]]]] punc]
3	yeast package was old	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	DOG DID NOT LIKE THESE TREATS !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
3	Some quantity of product to use would have been nice .	s[s[n[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
3	Not What I expected ...	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
3	It 's not equal amounts of each flavor ...	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]] punc]
3	decent , but I would n't call myself a fan	s[(s/s)[(s\\n)] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[(n/n)   n]]]]]]]
3	mmmm ....	s[s   punc]
3	NOT THE BEST BUT NOT THE WORST !	s[s[(s/n)   n[n[(n/n)   n] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]]] punc]
3	Not a sugar substitue for cooking sugar .	s[(s/n)   n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] punc]]
3	This coffee is DECAF ! Just so yah know does not say on page .	s[s[s[s[s[s[s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)] (s\\s)] (s\\s)[s[n   (s\\n)]]] punc] (s\\s)] (s\\s)] (s\\s)[((s\\s)/n)   n[n]]] punc]
3	very ho hum	s[n[n[(n/n)   n]] (s\\n)]
3	coffee pods split open	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	It 's Hard To Hold	s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/(s\\n))   (s\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Small tea flakes will fall through	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
3	who wo n't like pumpkin	s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]]
3	These are n't very good	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	I Love the white cheez - it	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[n[n[(n/n)   n] punc] (n\\n)]]]]
3	Poor quality ingredients , but my cat loves it .	s[s[n[n[n[n[(n/n)   n[(n/n)   n]]] punc] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n]] punc]
3	Okay , but I 'll pass on future purchases	s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]]]]]
3	Coconut milk ok for the price , probably wo n't reorder	s[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]
3	Packed in water , was a surprise . Tasty .	s[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc] (s\\(s\\n))[((s\\(s\\n))/n)   n[n[n[n[(n/n)   n] punc] (n\\n)[(s\\n)]] punc]]]
3	Oops ...	s[s   punc]
3	a bit less sugar would be perfect	s[n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Just like the gas stations serve	s[(s/s)   s[(s/s)   s[n[(n/n)   n[(n/n)   n]] (s\\n)]]]
3	High quality ? No . Convenient ? Yes .	s[n[n[n[n[n[(n/n)   n]] punc] punc] punc] (s\\n)[(s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))] punc]]
3	My favorite ; wish it had more fiber	s[n[n[(n/n)   n] punc] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
3	STRING OF HEARTS PLANT	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)]
3	Beans r a bust	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	Great tasting Cerel . Like cookies ! But cost too much !	s[s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[n   punc]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]] punc]
3	Perhaps the dog must be the one who decides ?	s[s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/(s\\n))   (s\\n)]]]]]] punc]
3	"Just "" ok """	s[s[s[s   (s\\s)] (s\\s)] punc]
3	ok , but ...	s[s[s[s   punc] (s\\s)] punc]
3	Sauce is Pretty Greasy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Fiesta Fria tastes great , packaging sucks !	s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n] (s\\n)]]] punc]
3	okay ..........	s[s   punc]
3	Bottle design creates a mess	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	I would pass	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	 Red  is not red .	s[s[n[n[n[(n/n)   n]] (n\\n)] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]] punc]
3	It 's OK At first	s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]
3	Tasty but why dairy ?	s[(s/s)   s[(s/s)   s[s[s   (s\\s)] punc]]]
3	My kids liked it , I did n't	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] (s\\s)[punc   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
3	Based on taste , I would give it a lower rating ...	s[s[(s/s)[((s/s)/p)   p[(p/n)   n[n]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[(n/n)   n[(n/n)   n]]]]]]] punc]
3	Fresh and yummy , but was delivered as mostly crumbs	s[(s/s)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]] punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]
3	My picky doxie would n't touch these !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
3	Less would have been more	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]
3	I was more hopeful	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	probably not from the Texas Ranch ...	s[(s/s)   s[(s/p)   p[p[(p/n)   n[(n/n)   n[(n/n)   n]]] punc]]]
3	Durable - but dog is not interested ....	s[s[(s/s)   s[punc   s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]] punc]
3	soy free ? not so sure	s[n[n[n[n] (n\\n)[(s\\n)]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	What 's all the hype about	s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)]]]
3	it taste plain	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Better if it were just the curry paste , and not a kit	s[s   (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] punc] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]]]]]]
3	Nice looking . Prossibly our fault , but it 's dead already .	s[s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[(s/s)[n[(n/n)   n[(n/n)   n]] punc] s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]]]]] punc]
3	All mixed up	s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
3	Hi - Fiber is NOT 50 % hemp protein	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]
3	Pretty good but I have better luck with ...................	s[s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))]]]] punc]
3	OK , but there is better out there .	s[s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]] punc]
3	Lipton to Go Goes ... Somewhere	s[n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))]]
3	Good Product , Expires TOO Soon	s[n[n[n[(n/n)   n]] punc] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]
3	Whoa , strong !	s[s[s[s   punc] (s\\s)] punc]
3	If I could stand the taste might be good for me ...	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]] punc]
3	Not the product I wanted	s[(s/n)   n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
3	WHERE 'S THE MALT ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
3	I love this company , & like this product - but loaded with sodium	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[punc   (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]]]]
5	Lipton knows tea	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
5	Pepper Loves these !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
5	Very good ~ You can taste the skin of the grapes .	s[s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]] punc]
