NATION	Live : Coronavirus - positive woman travelled to Rotorua , Ashley Bloomfield says , more people show symptoms	s[(s/s)   s[punc   s[s[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] (s\\s)[punc   s[(s/s)[(s/s)[(s/(s\\n))[n[n[(n/n)   n]]] ((s\\n)/s)] punc] s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]]]]]]
SCIENCE	Did NASA finally save its Mars mole ?	s[s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n[n]] (s\\s)] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
SPORTS	As ever , Ronnie O'Sullivan sparks debate at the Crucible	s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[punc   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]
WORLD	President Kovind accepts Murmu 's resignation , Manoj Sinha to be the new L - G of J&K	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[punc   n[n[(n/n)   n]]]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[n[n[(n/n)   n] punc] (n\\n)]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]
TECHNOLOGY	Google Pixel 5 leak shows off Snapdragon 765 G and 8 GB of RAM	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[conj   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]
HEALTH	Study finds promising results using acupuncture to treat inflammation	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]
SPORTS	Man Utd 's Smalling ' gutted ' Roma loan has ended , not in Europa League squad	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
WORLD	Belarus protesters and police clash for third night as EU threatens sanctions	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]]]
SPORTS	Salah should 've left Liverpool if they did n't win the Premier League - Heskey	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
SPORTS	Wolves will be competing for a Europa League semi - final place - drink that in	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]]] (s\\s)[((s\\s)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]
WORLD	State Department watchdog resigns in another shake - up at IG 's office	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]]
NATION	' I could n't put up with this ' - woman pushed into canal	s[s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]]]] punc] (s\\s)[punc   (s\\s)[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]
WORLD	The Republican Party just took another step toward a dangerous conspiracy theory	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	What caused the Air India Express crash ? Black box retrieved , probe begins	s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc] (s\\s)[s[s[n[n[(n/n)   n]] (s\\n)] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]]]
HEALTH	Study highlights the importance of skilled professionals in medical imaging and radiation therapy	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]]]]]]]]
NATION	Mudavadi 's ANC differs with Raila on counties revenue formula	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Canadian brewer apologises for naming beer ' pubic hair ' in Maori	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[(n/n)   n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
WORLD	Zelensky goes to Belarus with official visit	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
ENTERTAINMENT	SP Balasubrahmanyam says he is Corona positive	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
TECHNOLOGY	Samsung Unpacks 2 Pricey Smartphones , Other Devices In Virtual Event 08/06/2020	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[n   (n\\n)]]]]]]
HEALTH	Coronavirus in Ireland - Covid-19 cases will ' creep up " if Ireland is ' too cautious in reintroducing measure	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]]]]
TECHNOLOGY	Amazon Just Launched a Secret Summer Sale - and Deals Start at $ 5	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]
WORLD	Fresh details emerge in Noic pipeline saga	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
SPORTS	David Seaman sends warning to Arsenal board over summer transfer window	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
NATION	Fire breaks out at farm north of Edmonton	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n   (n\\n)]] (n\\n)[((n\\n)/n)   n[n]]]]]]
HEALTH	Three midlands meat plants with Covid-19 clusters defer reopening	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n]]]
NATION	Connecticut residents still in the dark days after Isaias , as officials criticize utility companies ' storm response	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]]]]]]]
NATION	Govt to hold NFC moot ' with open mind ' , PM assures Sindh CM	s[s[n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]] punc]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)[(((s\\s)\\n)/n)   n[n[(n/n)   n]]]]]]
ENTERTAINMENT	Kate Middleton 's face mask is adorable and affordable	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]
TECHNOLOGY	U.S. Justice Dept opens probe into ex - NASA official , Boeing over space contract : sources	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (n\\n)[punc   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
ENTERTAINMENT	Rajinikanth prays for SP Balasubrahmanyam 's speedy recovery	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]]]]]
HEALTH	Juice bar slammed for COVID claims	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
ENTERTAINMENT	Justin Hartley goes Instagram official with new girlfriend Sofia Pernas	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	China 's CATL is developing new EV battery with no nickel , cobalt , exec says	s[s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[punc   n]]]]]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
NATION	' After Ensuring Property Rights of Daughters , Need to Relook Kanyadaan , Fathers ' Total Power on Wills '	s[s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]]] punc]
TECHNOLOGY	Zoom adds silly filters and more noise suppression options	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
WORLD	Husband punches great white shark to rescue his wife from attack	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)   n]] p[(p/n)   n[n]]]]]]]
SPORTS	Some Liverpool fans discuss Loris Karius role as German is pictured back in training	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n]]]]]]]]]]
BUSINESS	US dollar slides for eighth week	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
NATION	Mailafia Released After Second Interrogation By DSS	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]
SPORTS	The Racing Point F1 Drama Is the Gift That Keeps on Giving	s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]]
WORLD	Tea drinkers may have better brain structure than non - tea drinkers : Study	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]] (s\\s)[punc   (s\\s)]]
BUSINESS	Walmarts in Yakima , Sunnyside extend store hours	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
SCIENCE	Astronaut Tim Peake Shares Incredible Photo Of View While Re - Entering Earth 's Atmosphere	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   ((s\\n)\\((s\\n)/n))[n[(s\\n)[punc   (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]]]]]
SPORTS	Canucks ' playoff push gives fans reason to cheer in an otherwise tough year	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]]]]
WORLD	Angry pupils challenge UK govt over virus - hit exams	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]
ENTERTAINMENT	Does Kelly Clarkson Need To Become A Full - Time America 's Got Talent Judge ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[(n/n)   n]]]]]]]]]] punc]
NATION	Auckland family who tested positive to Covid-19 have connections across city	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]
BUSINESS	Regulator shuts down BOSS Network for fraud	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
ENTERTAINMENT	' Beat Saber " Gets Linkin Park Music Pack , Celebrating 20 Years Since ' Hybrid Theory "	s[s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[n[(n/n)   n]]]]]]]]] punc]
HEALTH	Why pregnant women face special risks from COVID-19	s[(s/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]
NATION	Dunedin man cleared in Tinder rape trial	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Buffett Bought Back His Own Stock While Selling Others	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]
NATION	Naked man cause consternation	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
BUSINESS	Stock - index futures trade mostly higher after Trump signs orders to extend coronavirus relief	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]]
WORLD	US schools record fresh COVID-19 cases amid reopenings	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
TECHNOLOGY	Microsoft unveils Surface Duo folding smartphone	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
NATION	Proposal to abolish Minneapolis Police Department delayed past November ballot	s[n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
WORLD	Atomic bombs saved so many Japanese lives	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]
SPORTS	This is not a pandemic it is a ' catastrophic state government failure ' : Alan Jones	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]] (s\\s)[s[n   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]
WORLD	Jury trials are stacked up after lockdown , and time is tight , judge says	s[s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] punc] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
TECHNOLOGY	Microsoft Outlook for Android gets Play My Email feature , limited to US for now	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]] punc] (n\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]]]]]
WORLD	Somali army says kills 17 militants in southern region	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
ENTERTAINMENT	Apparently We Never Found Out Who 's the Boss ?	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)[((s\\n)/s)   ((s\\n)\\(s\\n))] s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]] punc]
SPORTS	Mohammad Hafeez breaks social - distancing protocols , now in isolation	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
ENTERTAINMENT	Bindi Irwin shares soulful artwork reimagining her wedding day with dad Steve Irwin in it	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n]]]]]]]]
HEALTH	Why This Ohio Man Joins Thousands of COVID-19 Vaccine Volunteers	s[(s/s)   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	' Weapons being stockpiled ahead of Edo election ' - CDD raises the alarm	s[(s/s)[(s/s)[((s/s)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]] punc] s[punc   s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
NATION	Quarantining Covid-19 - positive cases prevents spread within households - Dr Ashley Bloomfield	s[n[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Oil Prices Rebound As U.S. Inventories Dwindle	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)]]]]
TECHNOLOGY	What did you do during lockdown ? I was playing ' Grand Theft Auto '	s[s[s[(s/(s/n))   (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] punc] (s\\s)[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc]]]]]
ENTERTAINMENT	Why Olivia Colman Worries About Queen Elizabeth Watching The Crown	s[(s/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/(s\\n))[((p/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]
TECHNOLOGY	Huawei 's Google license expiry means it 's time to support HMS	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]
WORLD	Tory MP calls for exam algorithm to be published amid fears it disadvantaged poorer pupils	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]]]
WORLD	Authority cracks the whip on fake academic papers	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
TECHNOLOGY	AppleCare fraud scheme used more than 1,000 fake iPhones from Hong Kong	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)[((n/n)/(n/n))[(s\\n)   (((n/n)/(n/n))\\(s\\n))] (n/n)] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
